대학ID,공시연도,지표,값,단위,출처
1,2025,정원내 신입생 경쟁률,22.9,:1,대학알리미(공공데이터포털)
1,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
1,2025,정원내 모집인원,4071,명,대학알리미(공공데이터포털)
1,2025,정원내 입학자,4071,명,대학알리미(공공데이터포털)
1,2025,재학생 충원율,134.7,%,대학알리미(공공데이터포털)
2,2025,정원내 신입생 경쟁률,8.1,:1,대학알리미(공공데이터포털)
2,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
2,2025,정원내 모집인원,4472,명,대학알리미(공공데이터포털)
2,2025,정원내 입학자,4471,명,대학알리미(공공데이터포털)
2,2025,재학생 충원율,104.4,%,대학알리미(공공데이터포털)
3,2025,정원내 신입생 경쟁률,21.7,:1,대학알리미(공공데이터포털)
3,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
3,2025,정원내 모집인원,3024,명,대학알리미(공공데이터포털)
3,2025,정원내 입학자,3021,명,대학알리미(공공데이터포털)
3,2025,재학생 충원율,131.5,%,대학알리미(공공데이터포털)
4,2025,정원내 신입생 경쟁률,15.5,:1,대학알리미(공공데이터포털)
4,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
4,2025,정원내 모집인원,1747,명,대학알리미(공공데이터포털)
4,2025,정원내 입학자,1745,명,대학알리미(공공데이터포털)
4,2025,재학생 충원율,127.9,%,대학알리미(공공데이터포털)
5,2025,정원내 신입생 경쟁률,9,:1,대학알리미(공공데이터포털)
5,2025,신입생 충원율,99.8,%,대학알리미(공공데이터포털)
5,2025,정원내 모집인원,4468,명,대학알리미(공공데이터포털)
5,2025,정원내 입학자,4457,명,대학알리미(공공데이터포털)
5,2025,재학생 충원율,112.8,%,대학알리미(공공데이터포털)
6,2025,정원내 신입생 경쟁률,5.2,:1,대학알리미(공공데이터포털)
6,2025,신입생 충원율,95.1,%,대학알리미(공공데이터포털)
6,2025,정원내 모집인원,409,명,대학알리미(공공데이터포털)
6,2025,정원내 입학자,389,명,대학알리미(공공데이터포털)
6,2025,재학생 충원율,91.2,%,대학알리미(공공데이터포털)
7,2025,정원내 신입생 경쟁률,4.9,:1,대학알리미(공공데이터포털)
7,2025,신입생 충원율,82.7,%,대학알리미(공공데이터포털)
7,2025,정원내 모집인원,1696,명,대학알리미(공공데이터포털)
7,2025,정원내 입학자,1403,명,대학알리미(공공데이터포털)
7,2025,재학생 충원율,75.3,%,대학알리미(공공데이터포털)
8,2025,정원내 신입생 경쟁률,5.3,:1,대학알리미(공공데이터포털)
8,2025,신입생 충원율,96.4,%,대학알리미(공공데이터포털)
8,2025,정원내 모집인원,110,명,대학알리미(공공데이터포털)
8,2025,정원내 입학자,106,명,대학알리미(공공데이터포털)
8,2025,재학생 충원율,96.8,%,대학알리미(공공데이터포털)
9,2025,정원내 신입생 경쟁률,16.6,:1,대학알리미(공공데이터포털)
9,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
9,2025,정원내 모집인원,1798,명,대학알리미(공공데이터포털)
9,2025,정원내 입학자,1798,명,대학알리미(공공데이터포털)
9,2025,재학생 충원율,121.4,%,대학알리미(공공데이터포털)
10,2025,정원내 신입생 경쟁률,1.9,:1,대학알리미(공공데이터포털)
10,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
10,2025,정원내 모집인원,154,명,대학알리미(공공데이터포털)
10,2025,정원내 입학자,154,명,대학알리미(공공데이터포털)
10,2025,재학생 충원율,85.2,%,대학알리미(공공데이터포털)
11,2025,정원내 신입생 경쟁률,8.4,:1,대학알리미(공공데이터포털)
11,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
11,2025,정원내 모집인원,1491,명,대학알리미(공공데이터포털)
11,2025,정원내 입학자,1491,명,대학알리미(공공데이터포털)
11,2025,재학생 충원율,109.4,%,대학알리미(공공데이터포털)
12,2025,정원내 신입생 경쟁률,10.4,:1,대학알리미(공공데이터포털)
12,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
12,2025,정원내 모집인원,277,명,대학알리미(공공데이터포털)
12,2025,정원내 입학자,277,명,대학알리미(공공데이터포털)
12,2025,재학생 충원율,157.2,%,대학알리미(공공데이터포털)
13,2025,정원내 신입생 경쟁률,10.8,:1,대학알리미(공공데이터포털)
13,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
13,2025,정원내 모집인원,1635,명,대학알리미(공공데이터포털)
13,2025,정원내 입학자,1633,명,대학알리미(공공데이터포털)
13,2025,재학생 충원율,113.5,%,대학알리미(공공데이터포털)
14,2025,정원내 신입생 경쟁률,6.1,:1,대학알리미(공공데이터포털)
14,2025,신입생 충원율,99.6,%,대학알리미(공공데이터포털)
